t,ax,ay,az
1.3900000000000001,2.26,2.26,65.53999999999999
1.4000000000000001,2.26,2.26,65.53999999999999
1.41,2.26,2.26,65.53999999999999
1.42,2.26,2.26,65.53999999999999
1.43,2.26,2.26,65.53999999999999
1.44,2.26,2.26,65.53999999999999
1.45,2.26,2.26,65.53999999999999
1.46,2.26,2.26,65.53999999999999
1.47,2.26,2.26,65.53999999999999
1.48,2.26,2.26,65.53999999999999
1.49,2.26,2.26,65.53999999999999
1.5,2.26,2.26,65.53999999999999
1.51,2.26,2.26,65.53999999999999
1.52,2.26,2.26,65.53999999999999
1.53,2.26,2.26,65.53999999999999
1.54,2.26,2.26,65.53999999999999
1.55,2.26,2.26,65.53999999999999
1.56,2.26,2.26,65.53999999999999
1.57,2.26,2.26,65.53999999999999
1.58,2.26,2.26,65.53999999999999
1.59,2.26,2.26,65.53999999999999
1.6,2.26,2.26,65.53999999999999
1.61,2.26,2.26,65.53999999999999
1.62,2.26,2.26,65.53999999999999
1.6300000000000001,2.26,2.26,65.53999999999999
1.6400000000000001,2.26,2.26,65.53999999999999
1.6500000000000001,2.26,2.26,65.53999999999999
1.6600000000000001,2.26,2.26,65.53999999999999
1.67,2.26,2.26,65.53999999999999
1.68,2.26,2.26,65.53999999999999
1.69,2.26,2.26,65.53999999999999
1.7,2.26,2.26,65.53999999999999
1.71,2.26,2.26,65.53999999999999
1.72,2.26,2.26,65.53999999999999
1.73,2.26,2.26,65.53999999999999
1.74,2.26,2.26,65.53999999999999
1.75,2.26,2.26,65.53999999999999
1.76,2.26,2.26,65.53999999999999
1.77,2.26,2.26,65.53999999999999
1.78,2.26,2.26,65.53999999999999
1.79,2.26,2.26,65.53999999999999
1.8,2.26,2.26,65.53999999999999
1.81,2.26,2.26,65.53999999999999
1.82,2.26,2.26,65.53999999999999
1.83,2.26,2.26,65.53999999999999
1.84,2.26,2.26,65.53999999999999
1.85,2.26,2.26,65.53999999999999
1.86,2.26,2.26,65.53999999999999
1.87,2.26,2.26,65.53999999999999
1.8800000000000001,2.26,2.26,65.53999999999999
1.8900000000000001,2.26,2.26,65.53999999999999
1.9000000000000001,2.26,2.26,65.53999999999999
1.9100000000000001,2.26,2.26,65.53999999999999
1.92,2.26,2.26,65.53999999999999
1.93,2.26,2.26,65.53999999999999
1.94,2.26,2.26,65.53999999999999
1.95,2.26,2.26,65.53999999999999
1.96,2.26,2.26,65.53999999999999
1.97,2.26,2.26,65.53999999999999
1.98,2.26,2.26,65.53999999999999
1.99,2.26,2.26,65.53999999999999
2.0,2.26,2.26,65.53999999999999
2.0100000000000002,2.26,2.26,65.53999999999999
2.02,2.26,2.26,65.53999999999999
2.0300000000000002,2.26,2.26,65.53999999999999
2.04,2.26,2.26,65.53999999999999
2.05,2.26,2.26,65.53999999999999
2.06,2.26,2.26,65.53999999999999
2.07,2.26,2.26,65.53999999999999
2.08,2.26,2.26,65.53999999999999
2.09,2.26,2.26,65.53999999999999
2.1,2.26,2.26,65.53999999999999
2.11,2.26,2.26,65.53999999999999
2.12,2.26,2.26,65.53999999999999
2.13,2.26,2.26,65.53999999999999
2.14,2.26,2.26,65.53999999999999
2.15,2.26,2.26,65.53999999999999
2.16,2.26,2.26,63.279999999999994
2.17,2.26,2.26,63.279999999999994
2.18,2.26,2.26,63.279999999999994
2.19,2.26,2.26,63.279999999999994
2.2,2.26,2.26,63.279999999999994
2.21,2.26,2.26,63.279999999999994
2.22,2.26,2.26,63.279999999999994
2.23,2.26,2.26,63.279999999999994
2.24,2.26,2.26,63.279999999999994
2.25,2.26,2.26,63.279999999999994
2.2600000000000002,2.26,2.26,63.279999999999994
2.27,2.26,2.26,63.279999999999994
2.2800000000000002,2.26,2.26,63.279999999999994
2.29,2.26,2.26,63.279999999999994
2.3000000000000003,2.26,2.26,63.279999999999994
2.31,2.26,2.26,63.279999999999994
2.32,2.26,2.26,63.279999999999994
2.33,2.26,2.26,63.279999999999994
2.34,2.26,2.26,63.279999999999994
2.35,2.26,2.26,63.279999999999994
2.36,2.26,2.26,63.279999999999994
2.37,2.26,2.26,63.279999999999994
2.38,2.26,2.26,63.279999999999994
2.39,2.26,2.26,63.279999999999994
2.4,2.26,2.26,63.279999999999994
2.41,2.26,2.26,63.279999999999994
2.42,2.26,2.26,63.279999999999994
2.43,2.26,2.26,63.279999999999994
2.44,2.26,2.26,63.279999999999994
2.45,2.26,2.26,63.279999999999994
2.46,2.26,2.26,63.279999999999994
2.47,2.26,2.26,63.279999999999994
2.48,2.26,2.26,63.279999999999994
2.49,2.26,2.26,63.279999999999994
2.5,2.26,2.26,63.279999999999994
2.5100000000000002,2.26,2.26,63.279999999999994
2.52,2.26,2.26,63.279999999999994
2.5300000000000002,2.26,2.26,63.279999999999994
2.54,2.26,2.26,63.279999999999994
2.5500000000000003,2.26,2.26,63.279999999999994
2.56,2.26,2.26,63.279999999999994
2.57,2.26,2.26,63.279999999999994
2.58,2.26,2.26,63.279999999999994
2.59,2.26,2.26,63.279999999999994
2.6,2.26,2.26,63.279999999999994
2.61,2.26,2.26,63.279999999999994
2.62,2.26,2.26,61.019999999999996
2.63,2.26,2.26,61.019999999999996
2.64,2.26,2.26,61.019999999999996
2.65,2.26,2.26,61.019999999999996
2.66,2.26,2.26,61.019999999999996
2.67,2.26,2.26,61.019999999999996
2.68,2.26,2.26,61.019999999999996
2.69,2.26,2.26,61.019999999999996
2.7,2.26,2.26,61.019999999999996
2.71,2.26,2.26,61.019999999999996
2.72,2.26,2.26,61.019999999999996
2.73,2.26,2.26,61.019999999999996
2.74,2.26,2.26,61.019999999999996
2.75,2.26,2.26,61.019999999999996
2.7600000000000002,2.26,2.26,61.019999999999996
2.77,2.26,2.26,61.019999999999996
2.7800000000000002,2.26,2.26,61.019999999999996
2.79,2.26,2.26,61.019999999999996
2.8000000000000003,2.26,2.26,61.019999999999996
2.81,2.26,2.26,61.019999999999996
2.82,2.26,2.26,61.019999999999996
2.83,2.26,2.26,61.019999999999996
2.84,2.26,2.26,61.019999999999996
2.85,2.26,2.26,61.019999999999996
2.86,2.26,2.26,58.75999999999999
2.87,2.26,2.26,58.75999999999999
2.88,2.26,2.26,58.75999999999999
2.89,2.26,2.26,58.75999999999999
2.9,2.26,2.26,58.75999999999999
2.91,2.26,2.26,58.75999999999999
2.92,2.26,2.26,58.75999999999999
2.93,2.26,2.26,58.75999999999999
2.94,2.26,2.26,58.75999999999999
2.95,2.26,2.26,58.75999999999999
2.96,2.26,2.26,58.75999999999999
2.97,2.26,2.26,58.75999999999999
2.98,2.26,2.26,58.75999999999999
2.99,2.26,2.26,58.75999999999999
3.0,2.26,2.26,58.75999999999999
3.0100000000000002,2.26,2.26,58.75999999999999
3.02,2.26,2.26,58.75999999999999
3.0300000000000002,2.26,2.26,58.75999999999999
3.04,2.26,2.26,58.75999999999999
3.0500000000000003,2.26,2.26,58.75999999999999
3.06,2.26,2.26,56.49999999999999
3.0700000000000003,2.26,2.26,56.49999999999999
3.08,2.26,2.26,56.49999999999999
3.09,2.26,2.26,56.49999999999999
3.1,2.26,2.26,56.49999999999999
3.11,2.26,2.26,56.49999999999999
3.12,2.26,2.26,56.49999999999999
3.13,2.26,2.26,56.49999999999999
3.14,2.26,2.26,56.49999999999999
3.15,2.26,2.26,56.49999999999999
3.16,2.26,2.26,56.49999999999999
3.17,2.26,2.26,56.49999999999999
3.18,2.26,2.26,56.49999999999999
3.19,2.26,2.26,56.49999999999999
3.2,2.26,2.26,56.49999999999999
3.21,2.26,2.26,56.49999999999999
3.22,2.26,2.26,56.49999999999999
3.23,2.26,2.26,56.49999999999999
3.24,2.26,2.26,56.49999999999999
3.25,2.26,2.26,54.239999999999995
3.2600000000000002,2.26,2.26,54.239999999999995
3.27,2.26,2.26,54.239999999999995
3.2800000000000002,2.26,2.26,54.239999999999995
3.29,2.26,2.26,54.239999999999995
3.3000000000000003,2.26,2.26,54.239999999999995
3.31,2.26,2.26,54.239999999999995
3.3200000000000003,2.26,2.26,54.239999999999995
3.33,2.26,2.26,54.239999999999995
3.34,2.26,2.26,54.239999999999995
3.35,2.26,2.26,54.239999999999995
3.36,2.26,2.26,54.239999999999995
3.37,2.26,2.26,54.239999999999995
3.38,2.26,2.26,54.239999999999995
3.39,2.26,2.26,54.239999999999995
3.4,2.26,2.26,54.239999999999995
3.41,2.26,2.26,54.239999999999995
3.42,2.26,2.26,54.239999999999995
3.43,2.26,2.26,54.239999999999995
3.44,2.26,2.26,54.239999999999995
3.45,2.26,2.26,51.98
3.46,2.26,2.26,51.98
3.47,2.26,2.26,51.98
3.48,2.26,2.26,51.98
3.49,2.26,2.26,51.98
3.5,2.26,2.26,51.98
3.5100000000000002,2.26,2.26,51.98
3.52,2.26,2.26,51.98
3.5300000000000002,2.26,2.26,51.98
3.54,2.26,2.26,51.98
3.5500000000000003,2.26,2.26,51.98
3.56,2.26,2.26,51.98
3.5700000000000003,2.26,2.26,51.98
3.58,2.26,2.26,51.98
3.59,2.26,2.26,51.98
3.6,2.26,2.26,51.98
3.61,2.26,2.26,51.98
3.62,2.26,2.26,51.98
3.63,2.26,2.26,51.98
3.64,2.26,2.26,49.72
3.65,2.26,2.26,49.72
3.66,2.26,2.26,49.72
3.67,2.26,2.26,49.72
3.68,2.26,2.26,49.72
3.69,2.26,2.26,49.72
3.7,2.26,2.26,49.72
3.71,2.26,2.26,49.72
3.72,2.26,2.26,49.72
3.73,2.26,2.26,49.72
3.74,2.26,2.26,49.72
3.75,2.26,2.26,49.72
3.7600000000000002,2.26,2.26,49.72
3.77,2.26,2.26,49.72
3.7800000000000002,2.26,2.26,49.72
3.79,2.26,2.26,49.72
3.8000000000000003,2.26,2.26,49.72
3.81,2.26,2.26,49.72
3.8200000000000003,2.26,2.26,49.72
3.83,2.26,2.26,47.459999999999994
3.84,2.26,2.26,47.459999999999994
3.85,2.26,2.26,47.459999999999994
3.86,2.26,2.26,47.459999999999994
3.87,2.26,2.26,47.459999999999994
3.88,2.26,2.26,47.459999999999994
3.89,2.26,2.26,47.459999999999994
3.9,2.26,2.26,47.459999999999994
3.91,2.26,2.26,47.459999999999994
3.92,2.26,2.26,47.459999999999994
3.93,2.26,2.26,47.459999999999994
3.94,2.26,2.26,47.459999999999994
3.95,2.26,2.26,47.459999999999994
3.96,2.26,2.26,47.459999999999994
3.97,2.26,2.26,47.459999999999994
3.98,2.26,2.26,47.459999999999994
3.99,2.26,2.26,47.459999999999994
4.0,2.26,2.26,47.459999999999994
4.01,2.26,2.26,47.459999999999994
4.0200000000000005,2.26,2.26,47.459999999999994
4.03,2.26,2.26,47.459999999999994
4.04,2.26,2.26,47.459999999999994
4.05,2.26,2.26,47.459999999999994
4.0600000000000005,2.26,2.26,47.459999999999994
4.07,2.26,2.26,47.459999999999994
4.08,2.26,2.26,47.459999999999994
4.09,2.26,2.26,47.459999999999994
4.1,2.26,2.26,47.459999999999994
4.11,2.26,2.26,47.459999999999994
4.12,2.26,2.26,47.459999999999994
4.13,2.26,2.26,47.459999999999994
4.14,2.26,2.26,47.459999999999994
4.15,2.26,2.26,47.459999999999994
4.16,2.26,2.26,47.459999999999994
4.17,2.26,2.26,47.459999999999994
4.18,2.26,2.26,47.459999999999994
4.19,2.26,2.26,47.459999999999994
4.2,2.26,2.26,47.459999999999994
4.21,2.26,2.26,47.459999999999994
4.22,2.26,2.26,47.459999999999994
4.23,2.26,2.26,47.459999999999994
4.24,2.26,2.26,47.459999999999994
4.25,2.26,2.26,47.459999999999994
4.26,2.26,2.26,47.459999999999994
4.2700000000000005,2.26,2.26,47.459999999999994
4.28,2.26,2.26,47.459999999999994
4.29,2.26,2.26,47.459999999999994
4.3,2.26,2.26,47.459999999999994
4.3100000000000005,2.26,2.26,47.459999999999994
4.32,2.26,2.26,47.459999999999994
4.33,2.26,2.26,47.459999999999994
4.34,2.26,2.26,47.459999999999994
4.3500000000000005,2.26,2.26,47.459999999999994
4.36,2.26,2.26,47.459999999999994
4.37,2.26,2.26,47.459999999999994
4.38,2.26,2.26,47.459999999999994
4.39,2.26,2.26,47.459999999999994
4.4,2.26,2.26,45.199999999999996
4.41,2.26,2.26,45.199999999999996
4.42,2.26,2.26,42.94
4.43,2.26,2.26,40.67999999999999
4.44,2.26,2.26,40.67999999999999
4.45,2.26,2.26,38.419999999999995
4.46,2.26,2.26,36.16
4.47,2.26,2.26,36.16
4.48,2.26,2.26,33.9
4.49,2.26,2.26,31.639999999999997
4.5,2.26,2.26,31.639999999999997
4.51,2.26,2.26,29.379999999999995
4.5200000000000005,2.26,2.26,27.119999999999997
4.53,2.26,2.26,27.119999999999997
4.54,2.26,2.26,24.86
4.55,2.26,2.26,22.599999999999998
4.5600000000000005,2.26,2.26,20.339999999999996
4.57,2.26,2.26,20.339999999999996
4.58,2.26,2.26,18.08
4.59,2.26,2.26,15.819999999999999
4.6000000000000005,2.26,2.26,15.819999999999999
4.61,2.26,2.26,13.559999999999999
4.62,2.26,2.26,11.299999999999999
4.63,2.26,2.26,11.299999999999999
4.64,0.0,2.26,9.04
4.65,0.0,2.26,9.04
4.66,0.0,2.26,9.04
4.67,0.0,2.26,6.779999999999999
4.68,0.0,2.26,6.779999999999999
4.69,0.0,2.26,4.52
4.7,0.0,2.26,4.52
4.71,0.0,2.26,2.26
4.72,0.0,2.26,2.26
4.73,0.0,2.26,0.0
4.74,0.0,0.0,0.0
4.75,0.0,0.0,0.0
4.76,0.0,0.0,-2.26
4.7700000000000005,0.0,0.0,-2.26
4.78,0.0,0.0,-4.52
4.79,0.0,0.0,-4.52
4.8,0.0,0.0,-6.779999999999999
4.8100000000000005,0.0,0.0,-6.779999999999999
4.82,0.0,0.0,-9.04
4.83,0.0,0.0,-9.04
4.84,0.0,0.0,-11.299999999999999
4.8500000000000005,0.0,0.0,-11.299999999999999
4.86,0.0,0.0,-11.299999999999999
4.87,0.0,0.0,-13.559999999999999
4.88,0.0,0.0,-13.559999999999999
4.89,0.0,0.0,-15.819999999999999
4.9,0.0,0.0,-18.08
4.91,0.0,0.0,-18.08
4.92,0.0,0.0,-18.08
4.93,0.0,0.0,-18.08
4.94,0.0,0.0,-18.08
4.95,0.0,0.0,-18.08
4.96,0.0,0.0,-18.08
4.97,0.0,0.0,-18.08
4.98,0.0,0.0,-18.08
4.99,0.0,0.0,-18.08
5.0,0.0,0.0,-18.08
5.01,0.0,0.0,-18.08
5.0200000000000005,0.0,0.0,-18.08
5.03,0.0,0.0,-18.08
5.04,0.0,0.0,-18.08
5.05,0.0,0.0,-18.08
5.0600000000000005,0.0,0.0,-18.08
5.07,0.0,0.0,-18.08
5.08,0.0,0.0,-18.08
5.09,0.0,0.0,-18.08
5.1000000000000005,0.0,0.0,-18.08
5.11,0.0,0.0,-18.08
5.12,0.0,0.0,-18.08
5.13,0.0,0.0,-18.08
5.14,0.0,0.0,-18.08
5.15,0.0,0.0,-18.08
5.16,0.0,0.0,-18.08
5.17,0.0,0.0,-18.08
5.18,0.0,0.0,-18.08
5.19,0.0,0.0,-18.08
5.2,0.0,0.0,-18.08
5.21,0.0,0.0,-18.08
5.22,0.0,0.0,-18.08
5.23,0.0,0.0,-18.08
5.24,0.0,0.0,-18.08
5.25,0.0,0.0,-18.08
5.26,0.0,0.0,-18.08
5.2700000000000005,0.0,0.0,-18.08
5.28,0.0,0.0,-18.08
5.29,0.0,0.0,-18.08
5.3,0.0,0.0,-18.08
5.3100000000000005,0.0,0.0,-18.08
5.32,0.0,0.0,-18.08
5.33,0.0,0.0,-18.08
5.34,0.0,0.0,-18.08
5.3500000000000005,0.0,0.0,-18.08
5.36,0.0,0.0,-15.819999999999999
5.37,0.0,0.0,-15.819999999999999
5.38,0.0,0.0,-15.819999999999999
5.39,0.0,0.0,-15.819999999999999
5.4,0.0,0.0,-15.819999999999999
5.41,0.0,0.0,-15.819999999999999
5.42,0.0,0.0,-15.819999999999999
5.43,0.0,0.0,-15.819999999999999
5.44,0.0,0.0,-15.819999999999999
5.45,0.0,0.0,-15.819999999999999
5.46,0.0,0.0,-15.819999999999999
5.47,0.0,0.0,-15.819999999999999
5.48,0.0,0.0,-15.819999999999999
5.49,0.0,0.0,-15.819999999999999
5.5,0.0,0.0,-15.819999999999999
5.51,0.0,0.0,-15.819999999999999
5.5200000000000005,0.0,0.0,-15.819999999999999
5.53,0.0,0.0,-15.819999999999999
5.54,0.0,0.0,-15.819999999999999
5.55,0.0,0.0,-15.819999999999999
5.5600000000000005,0.0,0.0,-15.819999999999999
5.57,0.0,0.0,-15.819999999999999
5.58,0.0,0.0,-15.819999999999999
5.59,0.0,0.0,-15.819999999999999
5.6000000000000005,0.0,0.0,-15.819999999999999
5.61,0.0,0.0,-15.819999999999999
5.62,0.0,0.0,-15.819999999999999
5.63,0.0,0.0,-15.819999999999999
5.64,0.0,0.0,-15.819999999999999
5.65,0.0,0.0,-15.819999999999999
5.66,0.0,0.0,-15.819999999999999
5.67,0.0,0.0,-15.819999999999999
5.68,0.0,0.0,-15.819999999999999
5.69,0.0,0.0,-15.819999999999999
5.7,0.0,0.0,-15.819999999999999
5.71,0.0,0.0,-15.819999999999999
5.72,0.0,0.0,-15.819999999999999
5.73,0.0,0.0,-15.819999999999999
5.74,0.0,0.0,-15.819999999999999
5.75,0.0,0.0,-15.819999999999999
5.76,0.0,0.0,-15.819999999999999
5.7700000000000005,0.0,0.0,-15.819999999999999
5.78,0.0,0.0,-15.819999999999999
5.79,0.0,0.0,-15.819999999999999
5.8,0.0,0.0,-15.819999999999999
5.8100000000000005,0.0,0.0,-15.819999999999999
5.82,0.0,0.0,-15.819999999999999
5.83,0.0,0.0,-15.819999999999999
5.84,0.0,0.0,-15.819999999999999
5.8500000000000005,0.0,0.0,-15.819999999999999
5.86,0.0,0.0,-15.819999999999999
5.87,0.0,0.0,-15.819999999999999
5.88,0.0,0.0,-15.819999999999999
5.89,0.0,0.0,-15.819999999999999
5.9,0.0,0.0,-15.819999999999999
5.91,0.0,0.0,-15.819999999999999
5.92,0.0,0.0,-15.819999999999999
5.93,0.0,0.0,-15.819999999999999
5.94,0.0,0.0,-15.819999999999999
5.95,0.0,0.0,-15.819999999999999
5.96,0.0,0.0,-15.819999999999999
5.97,0.0,0.0,-15.819999999999999
5.98,0.0,0.0,-15.819999999999999
5.99,0.0,0.0,-15.819999999999999
6.0,0.0,0.0,-15.819999999999999
6.01,0.0,0.0,-15.819999999999999
6.0200000000000005,0.0,0.0,-15.819999999999999
6.03,0.0,0.0,-15.819999999999999
6.04,0.0,0.0,-15.819999999999999
6.05,0.0,0.0,-15.819999999999999
6.0600000000000005,0.0,0.0,-15.819999999999999
6.07,0.0,0.0,-15.819999999999999
6.08,0.0,0.0,-15.819999999999999
6.09,0.0,0.0,-15.819999999999999
6.1000000000000005,0.0,0.0,-15.819999999999999
6.11,0.0,0.0,-15.819999999999999
6.12,0.0,0.0,-15.819999999999999
6.13,0.0,0.0,-15.819999999999999
6.140000000000001,0.0,0.0,-15.819999999999999
6.15,0.0,0.0,-15.819999999999999
6.16,0.0,0.0,-15.819999999999999
6.17,0.0,0.0,-15.819999999999999
6.18,0.0,0.0,-15.819999999999999
6.19,0.0,0.0,-15.819999999999999
6.2,0.0,0.0,-15.819999999999999
6.21,0.0,0.0,-15.819999999999999
6.22,0.0,0.0,-15.819999999999999
6.23,0.0,0.0,-15.819999999999999
6.24,0.0,0.0,-15.819999999999999
6.25,0.0,0.0,-15.819999999999999
6.26,0.0,0.0,-15.819999999999999
6.2700000000000005,0.0,0.0,-15.819999999999999
6.28,0.0,0.0,-15.819999999999999
6.29,0.0,0.0,-15.819999999999999
6.3,0.0,0.0,-15.819999999999999
6.3100000000000005,0.0,0.0,-15.819999999999999
6.32,0.0,0.0,-15.819999999999999
6.33,0.0,0.0,-15.819999999999999
6.34,0.0,0.0,-15.819999999999999
6.3500000000000005,0.0,0.0,-15.819999999999999
6.36,0.0,0.0,-15.819999999999999
6.37,0.0,0.0,-15.819999999999999
6.38,0.0,0.0,-15.819999999999999
6.390000000000001,0.0,0.0,-15.819999999999999
6.4,0.0,0.0,-15.819999999999999
6.41,0.0,0.0,-15.819999999999999
6.42,0.0,0.0,-15.819999999999999
6.43,0.0,0.0,-15.819999999999999
6.44,0.0,0.0,-15.819999999999999
6.45,0.0,0.0,-15.819999999999999
6.46,0.0,0.0,-15.819999999999999
6.47,0.0,0.0,-15.819999999999999
6.48,0.0,0.0,-15.819999999999999
6.49,0.0,0.0,-15.819999999999999
6.5,0.0,0.0,-15.819999999999999
6.51,0.0,0.0,-15.819999999999999
6.5200000000000005,0.0,0.0,-15.819999999999999
6.53,0.0,0.0,-15.819999999999999
6.54,0.0,0.0,-15.819999999999999
6.55,0.0,0.0,-15.819999999999999
6.5600000000000005,0.0,0.0,-15.819999999999999
6.57,0.0,0.0,-15.819999999999999
6.58,0.0,0.0,-15.819999999999999
6.59,0.0,0.0,-15.819999999999999
6.6000000000000005,0.0,0.0,-15.819999999999999
6.61,0.0,0.0,-15.819999999999999
6.62,0.0,0.0,-15.819999999999999
6.63,0.0,0.0,-15.819999999999999
6.640000000000001,0.0,0.0,-15.819999999999999
6.65,0.0,0.0,-15.819999999999999
6.66,0.0,0.0,-15.819999999999999
6.67,0.0,0.0,-15.819999999999999
6.68,0.0,0.0,-15.819999999999999
6.69,0.0,0.0,-15.819999999999999
6.7,0.0,0.0,-15.819999999999999
6.71,0.0,0.0,-15.819999999999999
6.72,0.0,0.0,-15.819999999999999
6.73,0.0,0.0,-15.819999999999999
6.74,0.0,0.0,-15.819999999999999
6.75,0.0,0.0,-15.819999999999999
6.76,0.0,0.0,-15.819999999999999
6.7700000000000005,0.0,0.0,-15.819999999999999
6.78,0.0,0.0,-15.819999999999999
6.79,0.0,0.0,-15.819999999999999
6.8,0.0,0.0,-15.819999999999999
6.8100000000000005,0.0,0.0,-15.819999999999999
6.82,0.0,0.0,-15.819999999999999
6.83,0.0,0.0,-15.819999999999999
6.84,0.0,0.0,-15.819999999999999
6.8500000000000005,0.0,0.0,-15.819999999999999
6.86,0.0,0.0,-15.819999999999999
6.87,0.0,0.0,-15.819999999999999
