t,bax,bay,baz
0.35000000000000003,-4.0471445687129956e-16,6.09667489153262,26.05718687694929
0.36,-0.6983288799266898,6.413398641871731,26.03948923372626
0.37,-0.6978518478980826,6.422980657859255,26.13284464215703
0.38,-0.6975013211923085,6.432503417779704,26.226165200597595
0.39,-0.6972817793857273,6.441968679609103,26.319454710157462
0.4,-0.6971974091044482,6.45137962386674,26.412730441204385
0.41000000000000003,-0.697252721450603,6.460732803582612,26.505943684831013
0.42,-0.6974521706094422,6.470034330017385,26.5991353981855
0.43,-0.697800726592091,6.479284824940149,26.692294754086742
0.44,-0.6983016566696294,6.488503620970982,26.78558263400294
0.45,-0.6989600201024817,6.497674433824087,26.87882381580778
0.46,-0.6997802632465809,6.506798231233673,26.97200432045459
0.47000000000000003,-0.7007668835969818,6.515883076789067,27.065175766727474
0.48,-0.7019243225562709,6.524928782753213,27.158310023932227
0.49,-0.7032570730055674,6.53393972225748,27.25142034829091
0.5,-0.7047695546842427,6.542916039187845,27.344478573310187
0.51,-0.7064662731482189,6.551864150915021,27.43751386296484
0.52,-0.7083532377853975,6.560784914757129,27.5305029379016
0.53,-0.7104318010459201,6.569700348349282,27.623616678761092
0.54,-0.7127079183988803,6.578595372066849,27.716676626693914
0.55,-0.7151859781869994,6.587476831190928,27.809709735204176
0.56,-0.7178703663861563,6.596346010747038,27.902687724072184
0.5700000000000001,-0.720765407590046,6.605205806297249,27.995596324459296
0.58,-0.7238754690308482,6.61406800846722,28.08850362929282
0.59,-0.7272048111247752,6.622931558939826,28.181353684014905
0.6,-0.7307575845632069,6.631802651299747,28.274159550818016
0.61,-0.7345407252392685,6.640693122928887,28.3669849837143
0.62,-0.7385530164537883,6.649611438713504,28.459858523376933
0.63,-0.7428011650526396,6.658551604087266,28.55267063872093
0.64,-0.7472892157746921,6.667525198886609,28.645477062656962
0.65,-0.7520210242681226,6.676529356428085,28.738194118180378
0.66,-0.7570004983207435,6.68557592826246,28.83087612039706
0.67,-0.7622313641647376,6.694669602877423,28.923508365151168
0.68,-0.7677172705548521,6.70381507251191,29.01607384325116
0.6900000000000001,-0.7734618578115053,6.713024786042323,29.108627443246693
0.7000000000000001,-0.7794716202317764,6.7223035686642,29.201147603244085
0.71,-0.7857438758133347,6.731663959041988,29.293691725143628
0.72,-0.7922848112401303,6.7411051402092825,29.386181322931034
0.73,-0.7990975324929844,6.750634460875966,29.478615287829125
0.74,-0.8061849793161853,6.76025883883734,29.57098779367463
0.75,-0.8135396336171151,6.769303300081275,29.65680139417672
0.76,-0.821107136219934,6.774971453481165,29.709384336734278
0.77,-0.8289496123766038,6.780762823260803,29.761959589292562
0.78,-0.837067160292619,6.786676145626887,29.814440581978413
0.79,-0.8454625712180189,6.792722854952307,29.86685645931748
0.8,-0.8541373320975665,6.798909353887773,29.919191508659754
0.81,-0.8630944545056781,6.805243264696164,29.971433743202038
0.8200000000000001,-0.8723317272319069,6.811739461998315,30.02365030805368
0.8300000000000001,-0.8818516444297655,6.8184027653733414,30.075800288193424
0.84,-0.8916548123601346,6.825239442967869,30.127861905576037
0.85,-0.9017415493690518,6.832256098146057,30.179813377994595
0.86,-0.9121141692658379,6.8394707791050005,30.231735679270013
0.87,-0.9227684756782004,6.84688461926146,30.283563531705237
0.88,-0.933706115897672,6.854510246844067,30.33532575405707
0.89,-0.9449262457465233,6.862352393742074,30.38697976893795
0.9,-0.9564302107688399,6.87042592030268,30.43857277463866
0.91,-0.968212480786718,6.878738199191958,30.49009998700907
0.92,-0.9802733733381874,6.887293656911518,30.54150818746761
0.93,-0.9926111233182333,6.896105894705431,30.592837566846764
0.9400000000000001,-1.005225902587247,6.905187181128451,30.644107368098393
0.9500000000000001,-1.0181104167840598,6.914541826931073,30.695287544490636
0.96,-1.031263936485602,6.924178529263021,30.74636302980259
0.97,-1.044683258557528,6.934107167227932,30.797340112383406
0.98,-1.0583682893346489,6.944342147072084,30.84825123834384
0.99,-1.0723078885736936,6.954889089573101,30.89909174903349
1.0,-1.0865011000513278,6.965752980140134,30.949810146364637
1.01,-1.100943217398473,6.976946712809761,31.000441981771427
1.02,-1.1156288325526917,6.988476860044534,31.05096466178232
1.03,-1.130552305094016,7.000350320790533,31.10136117263229
1.04,-1.1457077056574168,7.012580131394009,31.15167171664697
1.05,-1.161093477405611,7.025176770742317,31.20188767203989
1.06,-1.1766929009462659,7.038145289148089,31.25203263844121
1.07,-1.1925033699621128,7.0514929750336535,31.302071553650716
1.08,-1.2085170746441978,7.065227890598208,31.35200581317451
1.09,-1.224725636145695,7.079356109950038,31.401820505588578
1.1,-1.241120344232721,7.093885670948897,31.45152145712888
1.11,-1.2576919226653014,7.108824367798659,31.501114521285746
1.12,-1.2744304328926495,7.124175190256069,31.550564202482253
1.1300000000000001,-1.1889313291216188,7.1399574840704645,31.599957504178168
1.1400000000000001,-1.2059740098054972,7.156166144535622,31.649254597556382
1.1500000000000001,-1.223152271386186,7.172807968222348,31.698432765902975
1.16,-1.2404544018615142,7.189886779171055,31.7474773572968
1.17,-1.257868372192878,7.2074101679094085,31.79641229779541
1.18,-1.2753812201616266,7.225378214843368,31.84519669733896
1.19,-1.2929849990057247,7.141408550458237,31.893921012880117
1.2,-1.310658052076406,7.160293066675996,31.94254633460928
1.21,-1.3283899460504536,7.179632902737492,31.991020454948785
1.22,-1.346167395352918,7.199436642324391,32.039398017153516
1.23,-1.3639740636587347,7.219700417264624,32.087626772083894
1.24,-1.3817952057619038,7.240426572402411,32.13571515581749
1.25,-1.3996206215610816,7.261629220009558,32.18374360232909
1.26,-1.4174250971981945,7.283294783013435,32.23166715261745
1.27,-1.4351956271040462,7.305422461400646,32.27944402954529
1.28,-1.452915959504125,7.328014238766288,32.3271019845794
1.29,-1.4705680893909132,7.351065129775682,32.37461451667707
1.3,-1.4881390401559607,7.3745808187471305,32.42201046820814
1.31,-1.5056032274871045,7.39855316729906,32.469336900891435
1.32,-1.5229460843651008,7.4229769999637,32.51653759709005
1.33,-1.5401482494724896,7.447845313177442,32.56359628632231
1.34,-1.5571910833424285,7.473154766554623,32.61053446154001
1.35,-1.574055783240378,7.498898613968731,32.657348047714876
1.36,-1.5907267673176706,7.525075082980548,32.70403688788048
1.37,-1.6071772418936923,7.551672979157258,32.75067721339103
1.3800000000000001,-1.6233900402651582,7.578678155430994,32.79717495922269
1.3900000000000001,-1.6393451137170951,7.60608147497514,32.8435399701265
1.4000000000000001,-1.6550238024958424,7.633875831961161,32.88979797799438
1.41,-1.6704052272862409,7.55964761962805,32.935937275969636
1.42,-1.6854730079984404,7.588188937513195,32.98194086004
1.43,-1.700191726948088,7.617089200714725,33.02789981963362
1.44,-1.7145413615299923,7.646333970960969,33.07373909119654
1.45,-1.728498885817773,7.675909637028262,33.11945626349883
1.46,-1.7420350662815265,7.705806058695272,33.1650478860668
1.47,-1.755152453463715,7.735993900166655,33.21055905917012
1.48,-1.7678355763330664,7.766459566158922,33.25595144417041
1.49,-1.7800585510679605,7.797175357491511,33.30131803108297
1.5,-1.7918056446970965,7.828120370789458,33.34657612503126
1.51,-1.8030589696126016,7.859274670033782,33.391735742193646
1.52,-1.8138008245133592,7.8906164821619935,33.436799623374284
1.53,-1.8240135887282032,7.922122445151826,33.48177072426117
1.54,-1.8336801180133275,7.953767914118664,33.52664941542346
1.55,-1.8427839884353274,7.985527225002601,33.571430759464846
1.56,-1.8513099958535533,8.017377047070532,33.616128320230885
1.57,-1.8592428308508069,8.049290479827638,33.66074554629175
1.58,-1.866568166056228,7.978840489823823,33.705285916750995
1.59,-1.8732749755807918,8.010813447024532,33.74979956908358
1.6,-1.9817462995159048,8.042759478033311,33.79426099638172
1.61,-1.987172075843953,8.074656968927606,33.83865630088833
1.62,-1.9919413734125277,8.106476102127097,33.882989350353526
1.6300000000000001,-1.9960444000557738,8.13818752865356,33.92725670642726
1.6400000000000001,-1.999472756931751,8.169764103038126,33.9715121434143
1.6500000000000001,-2.0022178126998824,8.20116841807047,34.01570251099598
1.6600000000000001,-2.00318745670919,8.224082795687242,33.99174964964314
1.67,-2.003126135934984,8.244166586235295,33.94679841050727
1.68,-2.0023651200721426,8.263931310655895,33.90179341832301
1.69,-2.0009034778655037,8.283343141621053,33.85672665827727
1.7,-1.9987411874988208,8.302369140871352,33.81158026073339
1.71,-1.9958804363089717,8.320981189655654,33.76638324946987
1.72,-1.9923244761889545,8.339146387185231,33.72113103468787
1.73,-1.9880779571570222,8.356832448705863,33.6758144363574
1.74,-1.9831477677978238,8.374012223078282,33.63046864037689
1.75,-1.9775413915637245,8.390656233740682,33.5850981346552
1.76,-1.9712677647158348,8.406731087281084,33.53967837469938
1.77,-1.9643388038647638,8.422213304394017,33.49426209265144
1.78,-1.9567667438050154,8.437070896426505,33.448825694521176
1.79,-1.9485653136047518,8.451268222342765,33.403317328000284
1.8,-1.9397494906090502,8.464788656900051,33.35780014773189
1.81,-1.930336989995184,8.477601325675966,33.312249705885066
1.82,-1.9203471693932648,8.48968707560179,33.266713932852184
1.83,-2.012201545244945,8.501020535589003,33.2211892438319
1.84,-2.0011205865650874,8.511578387838874,33.175664818347684
1.85,-1.9895279021936854,8.521333484258047,33.130103508035646
1.86,-1.9774481276627496,8.53026846231251,33.08451905799426
1.87,-1.9649097482957716,8.538368550331935,33.03894950419934
1.8800000000000001,-1.9519403766676167,8.545617195985535,32.99339702849197
1.8900000000000001,-1.9385706039105997,8.551999080259286,32.9478636112467
1.9000000000000001,-1.9248314828584516,8.557501840157055,32.902357831404444
1.9100000000000001,-1.9107547125677384,8.562108345761928,32.856839628503494
1.92,-1.8963724957559327,8.5658070662218,32.81128971400145
1.93,-1.881721950778263,8.568596913309708,32.765763872720555
1.94,-1.8668404823917757,8.570472435191867,32.720262692706214
1.95,-1.8517640311650592,8.571430167023863,32.67478652287667
1.96,-1.8365302882509882,8.57146767806195,32.62932747338638
1.97,-1.8211796163295046,8.57058628084906,32.5838867498731
1.98,-1.805751973146659,8.568781949938835,32.53840837800803
1.99,-1.7902881930528312,8.5660678926082,32.49294624722023
2.0,-1.774830468238862,8.562452830734383,32.447505914697985
2.0100000000000002,-1.7594208498011872,8.557945902634184,32.4020748105269
2.02,-1.7441033546002378,8.552563439373731,32.35667245821209
2.0300000000000002,-1.7289208487046137,8.546318139669811,32.311272098239826
2.04,-1.7139142871870514,8.539223388450306,32.26584672674595
2.05,-1.6991264340642747,8.531300150280902,32.22039543285307
2.06,-1.684601284243994,8.522576743436382,32.1749584801516
2.07,-1.6703825961191299,8.513076750516998,32.129511307913916
2.08,-1.7589122495179201,8.502829131258832,32.08406416405326
2.09,-1.7454332876221468,8.49186513852316,32.038612863075315
2.1,-1.7323870716094683,8.480214942212655,31.99313407580831
2.11,-1.7198122123483042,8.570307637082697,31.947584812577663
2.12,-1.7077488460945773,8.557384385579486,31.901994118805806
2.13,-1.6962364981777533,8.543888654729468,31.856382864121226
2.14,-1.6853130584249032,8.529862132519069,31.810742917806895
2.15,-1.675014564869247,8.515348655770628,31.765061616240356
2.16,-1.6653749473607184,8.500395643246717,31.71936085863093
2.17,-1.6564263294525325,8.485044146403347,31.67358799779117
2.18,-1.6482003803467833,8.469347148268533,31.62776054244193
2.19,-1.640726355545739,8.453356501052552,31.581879374674774
2.2,-1.6340299328541705,8.437111269960601,31.535828399179817
2.21,-1.525736170622265,8.420675682795732,31.489698282112432
2.22,-1.5206674102822828,8.404106114718072,31.443495464683263
2.23,-1.5164432844620968,8.387457107570828,31.397192665138657
2.24,-1.5130803011146243,8.370783347115387,31.350796848865404
2.25,-1.5105928492885754,8.354142034230206,31.304300948034257
2.2600000000000002,-1.5089922586303834,8.337589161932332,31.257691082843696
2.27,-1.5082870574441174,8.321185203959134,31.21097382014295
2.2800000000000002,-1.5084825298478162,8.407385808962184,31.16413966402833
2.29,-1.5095793834786333,8.391434996631023,31.11706629750314
2.3000000000000003,-1.5115777010264622,8.375801497778799,31.0698520713542
2.31,-1.5144732950190483,8.360541124130977,31.02249611970424
2.32,-1.5182589870276146,8.345709852445005,30.975005691404828
2.33,-1.5229231066067568,8.331358529917209,30.92734257640863
2.34,-1.5284507748812746,8.317541540323232,30.879508112586432
2.35,-1.5348248257031134,8.304309544107854,30.83150638572403
2.36,-1.5420241582729028,8.291710491231612,30.783324754367772
2.37,-1.5500239281316186,8.279793652147148,30.734971412014293
2.38,-1.5587947410980696,8.268594840791641,30.686369958549438
2.39,-1.5683060820527506,8.258160252690471,30.637547629470117
2.4,-1.5785256899634263,8.248527701695533,30.588503119730152
2.41,-1.5894155556899818,8.239741868686027,30.539288822379877
2.42,-1.6009350724652331,8.231828932292393,30.489845962664912
2.43,-1.613039357628747,8.224826660753969,30.440226248483892
2.44,-1.5232844336773144,8.218753548995215,30.390372211067348
2.45,-1.5364215004904405,8.21363697127432,30.340314758111557
2.46,-1.5499992943579275,8.209493492583572,30.29003193308615
2.47,-1.5639618203054466,8.206336051079086,30.239506671702397
2.48,-1.5782556457614612,8.204172180393948,30.188706770911413
2.49,-1.5928217279038792,8.100616605726218,30.137699593753315
2.5,-1.6076006941038692,8.10046633164586,30.08644443012287
2.5100000000000002,-1.6225336684054423,8.101326453744585,30.03499704666751
2.52,-1.6375592241323909,8.10318733433858,29.98333133196628
2.5300000000000002,-1.6526136351847525,8.106039527951213,29.931463164183473
2.54,-1.667632161340665,8.109863644960472,29.879367742495692
2.5500000000000003,-1.682550975336545,8.114643573277613,29.827081850473572
2.56,-1.697305285599404,8.12034882322358,29.77456777740912
2.57,-1.7118327586083046,8.126945728179496,29.721777084222634
2.58,-1.7260691785421112,8.134409627976513,29.668796438024454
2.59,-1.7399518234233873,8.14270258823587,29.615631505418587
2.6,-1.7534189427549078,8.151782351053365,29.56228752061246
2.61,-1.7664100368300493,8.161601063511268,29.508759165089874
2.62,-1.7788666042058123,8.172110188688768,29.45506663569839
2.63,-1.790731982719656,8.080855736324846,29.401217752105115
2.64,-1.8019517531143152,8.092580201216617,29.3472208080309
2.65,-1.8124741188933466,8.104822709093362,29.29308454862988
2.66,-1.8222489498637144,8.117511178097466,29.238760189941512
2.67,-1.8312316146437162,8.130584838188128,29.184295549533413
2.68,-1.8390737256182765,8.141284126824363,29.108972334404566
2.69,-1.8455029523950937,8.147516628717817,28.997344547290357
2.7,-1.8510167013025187,8.153896540451282,28.885604344132442
2.71,-1.855584753691216,8.160341987132526,28.773719116531
2.72,-1.859183862031133,8.166785883053098,28.66174975676635
2.73,-1.861793457500914,8.173149898872921,28.549716888901745
2.74,-1.8633984493103521,8.179356700553626,28.437635047102855
2.75,-1.8639874181371274,8.185324467573238,28.325466142930505
2.7600000000000002,-1.863555385734339,8.088578765038744,28.2132167180317
2.77,-1.8621025829418372,8.093847365621468,28.100944991426903
2.7800000000000002,-1.8596340415447972,8.098655694856491,27.98865952702472
2.79,-1.8561603757815432,8.10292952228757,27.87637849878902
2.8000000000000003,-1.9540960451022409,8.106588427565093,27.76401030313205
2.81,-1.948662997798642,8.109578016243951,27.651669290506174
2.82,-1.9422873346452056,8.111832164751508,27.53935760630669
2.83,-1.9350015444386748,8.113286768699792,27.427076542188946
2.84,-1.926839386518525,8.113878212170833,27.314785834680837
2.85,-1.917841144768642,8.113558944553969,27.202510052815366
2.86,-1.9080534925540138,8.112281875179331,27.090290559945284
2.87,-1.897528363961304,8.110002753975786,26.97814371293855
2.88,-1.8863199266315678,8.106679324534788,26.86606243095201
2.89,-1.87448487276408,8.102267184709474,26.753951765559446
2.9,-1.8620879043217697,8.096751292048628,26.641926981805778
2.91,-1.8491934167992885,8.090108787397787,26.529987350047588
2.92,-1.8358691670183078,8.082322850213068,26.418134771979684
2.93,-1.8221881905222745,8.073373037211889,26.30630762468876
2.94,-1.808221757834628,8.063246348787867,26.19442627883358
2.95,-1.8964455646099292,8.051939499997971,26.08244650839664
2.96,-1.8821395077949035,8.039484423242648,25.97054608317286
2.97,-1.8677860231207633,8.025892367402085,25.85869405820841
2.98,-1.8534576046444482,8.011174151729492,25.74678825416238
2.99,-1.8392382443102666,8.097775770636012,25.634958486259816
3.0,-1.8251997045949513,8.08090824939287,25.523045009393424
3.0100000000000002,-1.8114223668114307,8.063013446291958,25.411041657414973
3.02,-1.7979842474468546,8.044157732932547,25.299093606624435
3.0300000000000002,-1.784963076551527,8.024396194905638,25.187192943209777
3.04,-1.7724122852015092,8.003724597704792,25.075327461554433
3.0500000000000003,-1.7603766210213978,7.982109015979799,24.963506303869917
3.06,-1.748947637029373,7.959712207695683,24.85171114930265
3.0700000000000003,-1.7382075182773258,7.936661648747216,24.73984567247707
3.08,-1.7282097700389174,7.9130256283885005,24.627838868657687
3.09,-1.7190146431762852,7.888908951158087,24.515817626851952
3.1,-1.710671741089935,7.864396363260181,24.403763503866227
3.11,-1.7032254809462566,7.839576788776925,24.291678578900846
3.12,-1.6967149739824483,7.916938797391385,24.17954395150566
3.13,-1.6911743675470157,7.891776084783695,24.067347264577418
3.14,-1.6866316412503626,7.8665833854030005,23.955079609617297
3.15,-1.6831067468636982,7.841453419149161,23.84272185689097
3.16,-1.6806142145025622,7.8164789309022105,23.730268994868634
3.17,-1.6791600517886027,7.7917352938002615,23.617586917491177
3.18,-1.5763455490641665,7.767315114437533,23.50468638320763
3.19,-1.5769654361386825,7.743320462103815,23.391653426029794
3.2,-1.5786065886331364,7.719836575233304,23.278477371333576
3.21,-1.581248899104597,7.696945615668959,23.165151475574273
3.22,-1.5848642332092524,7.6747256980921374,23.051655615341136
3.23,-1.589418281975185,7.653251152820044,22.937991224699847
3.24,-1.5948765462678378,7.632617235663238,22.824381577713797
3.25,-1.601191467195802,7.6128765194772345,22.710740027373685
3.2600000000000002,-1.608309063651766,7.594064541074374,22.596904748498286
3.27,-1.616165507959324,7.576214070845657,22.482738226757586
3.2800000000000002,-1.6247046090052149,7.559376853260762,22.368301140196603
3.29,-1.633854708542898,7.5435976980561605,22.253660559368054
3.3000000000000003,-1.643543610201466,7.52890391510703,22.138813923924236
3.31,-1.6536962902233199,7.515315653476417,22.023763187060975
3.3200000000000003,-1.6642338341834324,7.502843746315708,21.908497653636214
3.33,-1.6750722220964718,7.491493555498067,21.793028359300532
3.34,-1.686125264850814,7.481259975622063,21.677353762015276
3.35,-1.697306445053901,7.472130167434026,21.56147685906851
3.36,-1.7085267075037018,7.464067481854476,21.44528391092388
3.37,-1.6172851469695404,7.456977284075087,21.3283267728894
3.38,-1.628308577075734,7.450899665946704,21.21114124817286
3.39,-1.6391062573538089,7.343390947358661,21.093776883445397
3.4,-1.6495976230133098,7.339201152102871,20.97623119546309
3.41,-1.6596967243141567,7.335870512351799,20.858524136927986
3.42,-1.6693235805947508,7.333333265173715,20.740662425400156
3.43,-1.678398330281877,7.331515455106527,20.62267143526422
3.44,-1.6868518410102786,7.330343445787791,20.504560764184955
3.45,-1.6946145404068402,7.3297304748329095,20.386320743632677
3.46,-1.7016211184626986,7.329585967036828,20.26797861025995
3.47,-1.7078141026871236,7.329798392296346,20.149341622243373
3.48,-1.7131441225980422,7.330298194378336,20.030634128258153
3.49,-1.819965453983849,7.3309833888275575,19.911853555492375
3.5,-1.8234412706580536,7.3317577669520135,19.793028073588918
3.5100000000000002,-1.825941768283183,7.230123043030186,19.67416864266094
3.52,-1.8274442139211713,7.23078065516262,19.55528963215635
3.5300000000000002,-1.8279333948988352,7.231229755285595,19.436405655894742
3.54,-1.8274025286613242,7.231371286319341,19.31753099983386
3.5500000000000003,-1.8258534203284378,7.231107779906258,19.198676132087233
3.56,-1.8232947901768246,7.230342441910711,19.079837344720463
3.5700000000000003,-1.8197421170478747,7.228974376637003,18.960871558251977
3.58,-1.8152242073464817,7.226937612555549,18.841967280557373
3.59,-1.8097753046882024,7.2241533327062655,18.72313902587207
3.6,-1.8034329979431982,7.2205507886054185,18.604382639612655
3.61,-1.7962469308107973,7.216063847413052,18.48572642857418
3.62,-1.7882693523810809,7.210633400905671,18.367169568559365
3.63,-1.7795636558364545,7.204205638026785,18.2487191763809
3.64,-1.7701970307792285,7.196736081351855,18.130375880768977
3.65,-1.7602423687614923,7.1881912305818805,18.01215609858689
3.66,-1.7497780641795968,7.178529873570408,17.893981966737588
3.67,-1.8412802487150064,7.167729737676558,17.775767100473065
3.68,-1.8300387441770165,7.155801706302762,17.65767509898345
3.69,-1.818541477183805,7.142747004610712,17.539704912926094
3.7,-1.8068784735806465,7.1285768206936595,17.42185780210801
3.71,-1.7951408578242876,7.113310198847639,17.304123340921567
3.72,-1.7834213026898045,7.096977220661893,17.186500024049753
3.73,-1.7718115989857997,7.079616573829181,17.0689816476842
3.74,-1.7604013261013236,7.061274872296876,16.951560949060248
3.75,-1.7492769804233945,7.042005773626768,16.834229726559276
3.7600000000000002,-1.7385232277291538,7.124270626179002,16.71697863132768
3.77,-1.7282243986195436,7.103340988456293,16.599797135463742
3.7800000000000002,-1.7184584172881538,7.0816930139265155,16.48267055694406
3.79,-1.7092984623919443,7.059410269082712,16.365593767011955
3.8000000000000003,-1.7008118262556753,7.03656594344582,16.248448780789207
3.81,-1.6930583121844611,7.0132594602251475,16.131272795687583
3.8200000000000003,-1.6860944263063042,6.98959154878757,16.014086113126222
3.83,-1.6799669298322875,6.965659967470587,15.896867827761984
3.84,-1.6747161554131018,6.941567858166975,15.779620546334822
3.85,-1.6703730924662796,6.9174135148896,15.66230647098627
3.86,-1.6669615118936711,6.893303334313595,15.544944534104847
3.87,-1.6644954682382016,6.869332372909672,15.427478235266907
3.88,-1.6629813170392596,6.845605011557417,15.30993343139318
3.89,-1.6623694678787961,6.821763853708391,15.18901618792972
3.9,-1.6640260284609403,6.811298057065437,15.161548993129397
3.91,-1.6666025461656158,6.801352264389842,15.133953138804177
3.92,-1.567672265375296,6.89440930623897,15.106222524748315
3.93,-1.5719993780609616,6.885747017415161,15.07834348266756
3.94,-1.5771388864422982,6.877838752565657,15.050311659216955
3.95,-1.5830396627232108,6.870746460434694,15.022112116480574
3.96,-1.5896453844153213,6.864524386034363,14.993736645946615
3.97,-1.5968893762450658,6.859221430573888,14.965181317241107
3.98,-1.6047007891553724,6.752477258272923,14.93645143474647
3.99,-1.6130031705055934,6.749120064963393,14.907538879339409
4.0,-1.6217156461654842,6.746769482112999,14.878443769809916
4.01,-1.6307534534170793,6.7454348298009466,14.849165947536111
4.0200000000000005,-1.6400288883465168,6.745115581383854,14.819706652744518
4.03,-1.6494520990434927,6.745801084124747,14.790068553436317
4.04,-1.6589320942281591,6.747470130860717,14.760248095284407
4.05,-1.6683768143376883,6.750090667144151,14.73024132146865
4.0600000000000005,-1.6776958283354029,6.753625597532646,14.700072027977026
4.07,-1.6867996725519467,6.75802621487377,14.669748220282255
4.08,-1.6956012259385735,6.763235224256349,14.639279099978086
4.09,-1.703852432684607,6.768972348616657,14.608692474046027
4.1,-1.7114044084585702,6.775075806760042,14.578017793754473
4.11,-1.7184199579187334,6.7817763453791775,14.547230457817026
4.12,-1.7248354641070542,6.788996265115778,14.516342472472498
4.13,-1.7305931578645761,6.796649967951921,14.485346992794629
4.14,-1.7356418747354927,6.804649969582701,14.454272633113124
4.15,-1.739939618421622,6.71050850063401,14.423135818963335
4.16,-1.7434514070063223,6.718934875962683,14.391950806539842
4.17,-1.7461489128855319,6.727431792029355,14.360730087630987
4.18,-1.7480133084494107,6.735904549243319,14.329491662477256
4.19,-1.7490342890930335,6.744257806976105,14.298245914323264
4.2,-1.7492102251678736,6.752398158027621,14.2670071425019
4.21,-1.7485483315396615,6.760233891395048,14.235781339702516
4.22,-1.7470651488069873,6.767672939739944,14.204571675594348
4.23,-1.7447864100610766,6.774634298276401,14.173404602384107
4.24,-1.741742820731997,6.781044326224643,14.142293829697554
4.25,-1.7379750463073131,6.7868289864780635,14.111245005002122
4.26,-1.7335309295299115,6.791923212616112,14.080272190255403
4.2700000000000005,-1.7284671854811386,6.79626673765438,14.049379871027494
4.28,-1.7228440304263626,6.79981042358888,14.018575247870832
4.29,-1.819130699002978,6.80251198225689,13.987864413812371
4.3,-1.8125987225924223,6.804336629344947,13.957229675543427
4.3100000000000005,-1.8057236120177789,6.805263254319527,13.926689422920415
4.32,-1.7985841689530027,6.805278893492856,13.89624913110347
4.33,-1.79126425898345,6.804379471340454,13.865908367997708
4.34,-1.7838496477265613,6.802571404498111,13.835665292696955
4.3500000000000005,-1.7764248719080884,6.7998707645074665,13.805516586120415
4.36,-1.7690738093684768,6.796302818143027,13.77545762785886
4.37,-1.7618790189660953,6.791901669214212,13.745482555808021
4.38,-1.7549232760118794,6.786711243047208,13.715580438526107
4.39,-1.7482849986104938,6.7807826057747915,13.68573576407525
4.4,-1.7405698806857135,6.760557280086834,13.559984566785335
4.41,-1.7116976485087276,6.538949248443018,12.019991267871443
4.42,-1.683405739072994,6.316737674070878,10.480082545820569
4.43,-1.6557380444442602,6.196390782959094,8.940089545013034
4.44,-1.628731404536337,5.973251609371075,7.400352844821523
4.45,-1.6024172682567857,5.749828081861571,5.860966909055026
4.46,-1.5768064591517648,5.526129693673473,4.321349180985639
4.47,-1.5519149196694335,5.30233962990068,2.7820499189435317
4.48,-1.5277415145642266,5.0785401293109365,1.2430627579005353
4.49,-1.5042724075726301,4.854762739156459,-0.29608115915227273
4.5,-1.4814956905654646,4.631164742260475,-0.5036359192269373
4.51,-1.4593789767558087,4.4077981821754095,-0.5061475612298629
4.5200000000000005,-1.4378919153378784,4.184710182808254,-0.5086435673913599
4.53,-1.4169943606293416,3.9620184850172606,-0.4083306166434255
