t,latitude,longitude,altitude
0.35000000000000003,39.38999324175852,-8.289579771346933,109.16814475444323
0.36,39.39000934126711,-8.289536102814347,112.22500179064544
0.37,39.39003940468837,-8.289546685593056,108.44561763367199
0.38,39.39001331633734,-8.289510643207146,111.85873255518398
0.39,39.39002675517921,-8.289556695094518,113.0303714163058
0.4,39.38998685618776,-8.289547708136249,112.00232970700752
0.41000000000000003,39.38999954378553,-8.289570504256774,109.28133474534081
0.42,39.390016733153956,-8.28954828461362,109.64628893676459
0.43,39.39002379575422,-8.289508859588198,112.47379824115743
0.44,39.38998537508456,-8.28957237434717,109.8524886749843
0.45,39.3900279903609,-8.289542972067048,113.20965357710162
0.46,39.39000593035113,-8.28950594732092,110.45221178489057
0.47000000000000003,39.38999474183685,-8.289551238633267,110.92097976652312
0.48,39.39000905345217,-8.289547295628328,114.22794529274657
0.49,39.389993628785525,-8.289548189732402,112.60528784266612
0.5,39.38998967943926,-8.28948938950652,111.41323831394408
0.51,39.38997711450026,-8.289496196002776,112.21823784284632
0.52,39.39000929772113,-8.289519354099458,111.92991769070326
0.53,39.389993235212124,-8.289528952805686,116.03303610777795
0.54,39.39000560982346,-8.289534380771745,113.9591788696441
0.55,39.389998720665126,-8.289502435916102,115.08451288218981
0.56,39.39000564115131,-8.28959346354838,108.662703587653
0.5700000000000001,39.39003343154118,-8.289575380040915,113.16501985603576
0.58,39.390018864138405,-8.289548410355735,114.30767617130407
0.59,39.39001776272345,-8.289526946685855,114.09920647946848
0.6,39.390025998113515,-8.28954664731466,117.79419842048627
0.61,39.39000441455134,-8.289565202650694,117.99857641093712
0.62,39.39005855939523,-8.289549120805235,119.43418157691737
0.63,39.39002496101618,-8.289572647824398,120.55773765551305
0.64,39.390007698238584,-8.289527394506862,118.96427040278401
0.65,39.39004621177483,-8.289562457013552,119.76777855849464
0.66,39.39000342341865,-8.289490144052996,120.78070830010977
0.67,39.39000762426551,-8.289523033347448,121.17342872164751
0.68,39.390001166744234,-8.289544197823622,119.84159271950348
0.6900000000000001,39.390008758552405,-8.28952659401144,117.59855586615082
0.7000000000000001,39.38999688947268,-8.289553650224674,120.1228649682545
0.71,39.390015224914904,-8.289566447350786,119.86987125935366
0.72,39.390024521599514,-8.289556789405337,118.94586371463897
0.73,39.39001759260934,-8.289574600507267,122.06497724128833
0.74,39.39000419779368,-8.289550452564308,123.78801571936145
0.75,39.38999518000841,-8.289573658767608,122.20158887105781
0.76,39.390027315407956,-8.289559929593054,123.70778287116703
0.77,39.39001746722265,-8.289495192532597,120.1322617538447
0.78,39.39005553107248,-8.289525935339183,124.99431060574575
0.79,39.39002427146007,-8.28956463979106,126.6822578828857
0.8,39.3900409406273,-8.289518831455037,125.02531172627917
0.81,39.39003862878865,-8.289485952011715,131.0400660969894
0.8200000000000001,39.390004490632805,-8.289511638813414,124.95835139968683
0.8300000000000001,39.39000660731945,-8.289514412783348,126.44967719273437
0.84,39.39004051852387,-8.289494090098165,127.08407884278525
0.85,39.39001833228538,-8.289570551469678,129.08581294708583
0.86,39.38998678119917,-8.289532513937013,127.86115230211685
0.87,39.38997336916417,-8.289532132736285,126.94141967416725
0.88,39.3900330571573,-8.289571171380931,126.63468735166018
0.89,39.39001239773181,-8.289521539908044,130.40710666156215
0.9,39.39000931723032,-8.289535403432152,129.14127354958555
0.91,39.390001285213984,-8.289524228053004,128.55986071296266
0.92,39.39004055577549,-8.289558733601881,131.63915474080494
0.93,39.39000495593236,-8.289554932518715,131.2371477716347
0.9400000000000001,39.390031294189924,-8.289545593563664,131.55270088936535
0.9500000000000001,39.389991788392805,-8.289544660684635,129.6323732437087
0.96,39.39002344084596,-8.289544089285705,134.2546743285105
0.97,39.39003788920981,-8.289531329769058,134.6128059179294
0.98,39.390006668692905,-8.289548632608295,131.56897979653908
0.99,39.39001870932847,-8.289541364375271,134.17588299326107
1.0,39.39002346615836,-8.28955649793173,137.8378691859253
1.01,39.390067031531345,-8.28951138853287,134.23369791853793
1.02,39.39004685552745,-8.289529311206289,137.96702940677545
1.03,39.38999980788013,-8.289522276389267,134.85140704505147
1.04,39.39004332727469,-8.289542753320935,138.09081515939036
1.05,39.39003091333125,-8.289537903871578,138.07496210950387
1.06,39.39003825286143,-8.289566364175677,139.94084217005434
1.07,39.39004304496949,-8.289584601031914,138.08482590210542
1.08,39.39006131070946,-8.289552354782685,140.7566886599081
1.09,39.39004465140378,-8.289524894670736,139.90686865002633
1.1,39.39007847556843,-8.289546154004642,139.991352024041
1.11,39.39002166783731,-8.28955119780873,140.3544526337091
1.12,39.39006041410761,-8.289544209667273,141.16751078577653
1.1300000000000001,39.390044943368196,-8.289519799338304,145.57697139226528
1.1400000000000001,39.390010924324045,-8.289532511386042,144.06113717835453
1.1500000000000001,39.39004941663799,-8.289514708996375,147.62597565695162
1.16,39.39005802872676,-8.289485429184928,143.02996932357345
1.17,39.39004858363086,-8.289562273970088,150.0070906519994
1.18,39.39002910977818,-8.28952442734911,146.61228364159138
1.19,39.390036353477434,-8.289540661063869,146.48463834144067
1.2,39.390069735535356,-8.289570278066847,151.85406044120128
1.21,39.39003376834072,-8.289527379327371,147.48172220358293
1.22,39.39006534038792,-8.289513311646513,150.29674358490308
1.23,39.390019509613225,-8.28954099176127,149.34725014581056
1.24,39.390061416547,-8.289552227627825,152.82337665918374
1.25,39.390072979024595,-8.289556658419372,150.53060816897903
1.26,39.39002014069953,-8.289485053953847,150.66802444317884
1.27,39.39007386976681,-8.289506848166386,152.07041878072
1.28,39.39004818698419,-8.289533254032564,152.8921797894708
1.29,39.39003733685547,-8.28952042724433,154.2649354523659
1.3,39.390046732412145,-8.289545678793969,152.33422148886265
1.31,39.39003634452796,-8.289517985596456,155.10984543502244
1.32,39.39005031494302,-8.289535192629758,161.57818134660127
1.33,39.39005185382832,-8.289559403986615,160.2860277024251
1.34,39.390044530501,-8.289500136114114,160.81890360238975
1.35,39.390063554956754,-8.289518934916273,157.4779826847204
1.36,39.39006160243896,-8.289468591480013,159.69951355205015
1.37,39.390067077836314,-8.289553009461216,159.69084579829936
1.3800000000000001,39.39007651829091,-8.289545598185127,161.5854154762111
1.3900000000000001,39.390065636079164,-8.28953331782763,165.60747424840977
1.4000000000000001,39.39009934779643,-8.289526739660557,163.71806915723045
1.41,39.390057948027795,-8.289556700373522,163.23830610114632
1.42,39.390061360705715,-8.289544940446534,161.70205047443955
1.43,39.39001604859455,-8.289514141336147,166.22171183697822
1.44,39.39007941333994,-8.289574632187175,167.11499769528083
1.45,39.39007197497761,-8.289525646285846,163.4488061305724
1.46,39.390062121111114,-8.289537932258677,164.82344394301356
1.47,39.39009611163348,-8.289586877058651,170.18152850667167
1.48,39.390075075924834,-8.289535589449164,170.83929414767363
1.49,39.39008634014195,-8.289561231133938,174.64676269377196
1.5,39.39004776444425,-8.289534713365788,171.3216828695539
1.51,39.390093924758,-8.289521597154042,174.64345018085908
1.52,39.39006708966265,-8.289560700216638,171.61753413490013
1.53,39.390052196928785,-8.289536707494952,175.99336568671086
1.54,39.39009591479059,-8.28949235721205,174.92044683416236
1.55,39.39010133152386,-8.289515534162433,176.8607882398787
1.56,39.390064330763146,-8.289495810283444,174.3560288159165
1.57,39.39007439289562,-8.289584024469066,177.4743444745204
1.58,39.39006304046523,-8.289558598178914,180.95641258197597
1.59,39.39008099002574,-8.289504849343189,180.45867515346092
1.6,39.39010419914067,-8.28955778692131,178.83499773370886
1.61,39.39005794495483,-8.289553044095593,180.91181535493203
1.62,39.39008675009243,-8.289551360779543,182.71229048276234
1.6300000000000001,39.3900861083494,-8.289565739339105,183.39601817188324
1.6400000000000001,39.39009904634301,-8.289513165153563,183.82169744002724
1.6500000000000001,39.390093502190375,-8.289553478093225,188.07166915996046
1.6600000000000001,39.39007729836366,-8.289554684197771,189.6141894889004
1.67,39.3900954867787,-8.289551544936149,186.19626554642525
1.68,39.39009557427911,-8.289517243191794,187.89897141445294
1.69,39.39010211256534,-8.289527785441512,191.2555916309973
1.7,39.390094351075454,-8.289532711316753,189.70817748755246
1.71,39.390067431999796,-8.28952199574956,193.14905885257068
1.72,39.39011953230392,-8.289587398978325,192.9004476745998
1.73,39.390084450473694,-8.289577903229603,193.71545639485032
1.74,39.39009698265745,-8.289520035134204,196.35415546515716
1.75,39.39012885441105,-8.289539697566997,199.42742652746108
1.76,39.39010513395214,-8.28954685613437,191.58087709194794
1.77,39.39013196007716,-8.289550119379838,198.4127019724251
1.78,39.39010946631025,-8.289537016553757,199.25967664700534
1.79,39.390092838464604,-8.28951790294942,201.60940332897547
1.8,39.39010071897979,-8.289533595301082,200.0535211159716
1.81,39.3901487508588,-8.289514101804878,199.6072376056404
1.82,39.39012316228674,-8.289528937901526,201.8078491267309
1.83,39.39010814544166,-8.28955640096569,202.9232871663951
1.84,39.390127488527334,-8.28955324421447,204.7449401288339
1.85,39.39011033299187,-8.289591169207718,205.08357066094274
1.86,39.39009180443565,-8.289547922978516,210.83846159207172
1.87,39.390121538392115,-8.289549627004739,211.85718010310114
1.8800000000000001,39.390133168867045,-8.289539501502471,210.09146062409775
1.8900000000000001,39.390126780865764,-8.28953588809385,211.4953295438528
1.9000000000000001,39.390103789360694,-8.289529134385825,213.55783666472263
1.9100000000000001,39.39010185478322,-8.289555826263873,213.20214777230325
1.92,39.390143073009945,-8.289516336254783,215.43510860026447
1.93,39.390140603261074,-8.289546275045574,218.3443175257433
1.94,39.39012726823737,-8.28956619583563,218.0223329112976
1.95,39.39012913691724,-8.289512929346138,221.1006812514741
1.96,39.39013666832494,-8.289559935205599,220.35365406870255
1.97,39.39012216239028,-8.289550597412253,221.83405008241937
1.98,39.39011192396677,-8.289546765541045,222.00279546684195
1.99,39.390146991646425,-8.289487433792454,223.96533160852883
2.0,39.3901251022633,-8.289533318965779,224.1110283242852
2.0100000000000002,39.390151629399064,-8.289540318053684,226.78434147872994
2.02,39.39012574598481,-8.289508197247264,226.83091754784542
2.0300000000000002,39.39010534408495,-8.289579358384403,230.86792644051803
2.04,39.390135417508304,-8.289513772987608,230.6137780404722
2.05,39.390160953059564,-8.289580078165775,234.9791087804179
2.06,39.3901072623207,-8.289541994106,231.34870728025018
2.07,39.39014537525747,-8.289541165799447,234.58655245194285
2.08,39.390140828879844,-8.289536674973652,237.4927278202415
2.09,39.390124097852635,-8.28955235769565,234.05960290197478
2.1,39.390159242578626,-8.289521410240347,233.0779571502685
2.11,39.390120697415426,-8.28954341297912,239.34382891504865
2.12,39.390167213464096,-8.289551576956327,239.2263911024009
2.13,39.390152333578165,-8.28954835733429,244.32915934523356
2.14,39.39015068328838,-8.289572798058856,239.03209852379894
2.15,39.390158465927286,-8.289546773903309,245.15337494786152
2.16,39.3901635562942,-8.289527893139423,243.58865264797421
2.17,39.39015147016878,-8.289553883182501,245.41540982679254
2.18,39.39014918849856,-8.289491847400884,249.20479961337873
2.19,39.39014763039354,-8.289572836629732,250.41199320120253
2.2,39.3901527786646,-8.289550113196135,251.0224518402553
2.21,39.39015226772293,-8.289537127635944,247.9963959547962
2.22,39.39015279650917,-8.28954398842428,252.51534794152207
2.23,39.39020591200899,-8.289483526893836,256.8219771174585
2.24,39.390175633081405,-8.289552380937504,256.8512870345051
2.25,39.390161022667286,-8.28952347903629,258.16377966786956
2.2600000000000002,39.39018074394865,-8.289510666276154,258.3330525018077
2.27,39.39018405608313,-8.289531958082389,261.3439956904035
2.2800000000000002,39.39017640935111,-8.289523968195752,263.64857197492336
2.29,39.39018295406964,-8.289536372760082,264.2454748361341
2.3000000000000003,39.390156852235855,-8.289527845650483,261.72303055712337
2.31,39.39017361870208,-8.289539991318751,266.58848229058947
2.32,39.390163285491994,-8.289542298559002,268.65029291738887
2.33,39.390191279154735,-8.28954766694371,268.9568660798574
2.34,39.390143192575195,-8.289549271698464,269.6577608776346
2.35,39.39017515744673,-8.289549678966143,271.1203875997722
2.36,39.39015944766723,-8.289565734814529,277.29802715930765
2.37,39.39016067651756,-8.289566036961581,271.4538033993983
2.38,39.39020228867481,-8.289582637895244,279.4309095673201
2.39,39.39020380361952,-8.289523024638159,282.17655114058687
2.4,39.390196809580466,-8.28951361131713,282.56337982798124
2.41,39.390181438991526,-8.289543055862087,277.76964166144586
2.42,39.390177176601014,-8.289523026427776,280.1432739423612
2.43,39.390214804080955,-8.289549310943475,283.50579896334125
2.44,39.390230477307796,-8.289553376885475,288.4470128013803
2.45,39.39020712160427,-8.289546495266126,285.5858350655809
2.46,39.390211262446165,-8.289561261035043,288.42587553403496
2.47,39.39018168672192,-8.289562705555,293.2135601462084
2.48,39.39021097433508,-8.289553692033817,288.23515212841613
2.49,39.39021615545613,-8.289564698891148,290.6348019333727
2.5,39.39023081113024,-8.289531483524089,293.5518237586576
2.5100000000000002,39.390199327390505,-8.289519465472399,294.53811607021015
2.52,39.39021901901309,-8.289568379990516,300.8747483074921
2.5300000000000002,39.390232134224476,-8.289555957260795,299.5828572972039
2.54,39.390237164752655,-8.289572024112639,299.6180258619408
2.5500000000000003,39.39023278069591,-8.289579056020129,301.34909832298587
2.56,39.39023364623174,-8.289528069651533,304.2728199806139
2.57,39.390201825498885,-8.289550100164483,306.44049979050357
2.58,39.39022274685708,-8.28952867101282,308.28639154154934
2.59,39.39023940238462,-8.289563880236608,307.0341893940615
2.6,39.39022143969253,-8.289562767995653,306.6701114305758
2.61,39.39022595336113,-8.28954882064717,313.07798579135067
2.62,39.39025126692845,-8.289526162182229,309.60363873300975
2.63,39.39022878063815,-8.289570744417814,312.46199724088603
2.64,39.39022005570076,-8.289508743890032,315.72450966284197
2.65,39.39023379781528,-8.289517049548442,317.31254613712116
2.66,39.39025930552556,-8.289572745630966,318.76827636328824
2.67,39.390230152919365,-8.289560385646856,326.26857038510275
2.68,39.39022872141918,-8.289542798320374,324.6551719182848
2.69,39.390281534729176,-8.289569108119235,322.5011755540618
2.7,39.39027124165649,-8.289576687827317,324.28111790087917
2.71,39.39022700814362,-8.289552596919862,325.90332917026365
2.72,39.39024454613465,-8.289619893993262,327.3954183102385
2.73,39.39023543658025,-8.289560880691262,333.2408501768882
2.74,39.39027734174217,-8.289522610119306,332.3808579681091
2.75,39.39025075634843,-8.28953287893482,334.3900153348131
2.7600000000000002,39.39025164195833,-8.289555885636032,335.17727252383605
2.77,39.390267056237924,-8.289537573354018,336.8054670385269
2.7800000000000002,39.39028577057016,-8.289539507817986,342.8998377745094
2.79,39.390247474715316,-8.289570816733402,340.65060369720686
2.8000000000000003,39.39027668727624,-8.289536256517936,343.38564938315625
2.81,39.39026400162051,-8.289586672566616,345.15032216735904
2.82,39.390287261754224,-8.289566011240574,345.23833721016774
2.83,39.39028191660418,-8.28958130426104,348.1585484947825
2.84,39.39028423395778,-8.289551151655091,348.6729568631379
2.85,39.39028816498104,-8.289599440554628,350.7681374004261
2.86,39.390299321610286,-8.289527817958511,356.1827370017685
2.87,39.39028368244985,-8.289564718278294,352.2267721704017
2.88,39.39028979007867,-8.289566381091426,357.4309275485578
2.89,39.39031005739612,-8.289541887124106,358.81832683526835
2.9,39.39027606517745,-8.2895717186309,363.09577142867397
2.91,39.390279728168444,-8.289563120976936,361.79458414285745
2.92,39.39027158269104,-8.289585726818757,363.6420362012072
2.93,39.390255348897185,-8.289561815576494,365.78925238683195
2.94,39.3902970316198,-8.289544835761705,367.2555945273876
2.95,39.39029739851969,-8.289544369817055,373.9750036093178
2.96,39.39028101896509,-8.289556430595365,373.4820882902345
2.97,39.390307310895,-8.289498435751984,371.56181954404457
2.98,39.390296613772065,-8.289550337313456,375.89110893181794
2.99,39.390307495625926,-8.289553344852536,376.26500484715007
3.0,39.3903320221409,-8.2895434311238,379.14900501242033
3.0100000000000002,39.39034897639742,-8.289555353968474,378.3094162623937
3.02,39.39032814880448,-8.289598937627064,380.2543154288221
3.0300000000000002,39.390335051603415,-8.289578269697728,385.9143112156224
3.04,39.3903078848298,-8.289574121769327,389.80956637881735
3.0500000000000003,39.390314896156845,-8.289568965977262,386.94167624749724
3.06,39.39034093530509,-8.289550865455434,387.99992642718144
3.0700000000000003,39.390355206511394,-8.289574945570417,391.42832194446447
3.08,39.39032795947986,-8.28956039677706,392.89474613840366
3.09,39.390343326280615,-8.289542990839097,394.54595165997324
3.1,39.3903421924307,-8.289570079353686,399.1420797672381
3.11,39.390327845833454,-8.289586897393532,400.625072913582
3.12,39.390372849914385,-8.289507023586255,400.34451963811904
3.13,39.390356912514086,-8.289561171355006,405.29672374037614
3.14,39.39036871568914,-8.289573115784787,402.3892257195351
3.15,39.390354572410175,-8.289562576618861,408.2058230746029
3.16,39.39035454404078,-8.289609040594712,410.00432044489196
3.17,39.39037872398959,-8.289556967414653,411.80417058603126
3.18,39.39035353656349,-8.289575100707328,412.5176383568412
3.19,39.390359538158805,-8.289580701396323,414.69001107853455
3.2,39.39035689261584,-8.289541513414594,417.1338448995143
3.21,39.39035395984688,-8.289571131337881,417.276727478625
3.22,39.39033520172538,-8.289533927245007,418.8778979346886
3.23,39.390397181373956,-8.289571368244662,425.21535135376456
3.24,39.390370536312865,-8.289542491118103,425.06479241575573
3.25,39.39038418481669,-8.289587986663715,426.71254963571283
3.2600000000000002,39.39036887334959,-8.289594219971798,423.89712613282944
3.27,39.390376768745895,-8.289513993712811,432.0291833330606
3.2800000000000002,39.39036878670523,-8.289632757615538,434.85312671421224
3.29,39.39037137634404,-8.289547074419348,436.30767541578564
3.3000000000000003,39.390379605801144,-8.2896094644264,438.4160463820982
3.31,39.39036851770883,-8.289585999141236,438.4549738247607
3.3200000000000003,39.39038854094859,-8.289585368504465,442.1496206285464
3.33,39.39038279192653,-8.289540816031602,440.86321903662684
3.34,39.390419661441,-8.289563590702121,446.78669089621565
3.35,39.39042886193712,-8.289569922161037,447.86530413988055
3.36,39.39041496824821,-8.289546411945764,450.64102020351385
3.37,39.390385023036075,-8.289564412777787,449.5823936353518
3.38,39.39041306158795,-8.289540528933868,452.71403685036336
3.39,39.390414549635686,-8.28958439777117,455.49616015071155
3.4,39.39041841818481,-8.289601424771366,456.61707253444735
3.41,39.39038786900283,-8.289579585921489,459.5957190585658
3.42,39.390423908148655,-8.28960090460939,462.6380381321311
3.43,39.39046021144593,-8.289569353256864,464.8099832816569
3.44,39.39041997206571,-8.289578750368971,465.5076326965305
3.45,39.390396706295,-8.289591394960274,467.7987125332591
3.46,39.390400196971115,-8.289572689858971,470.40166151003456
3.47,39.3904357248684,-8.289576318110544,470.00929624963254
3.48,39.39041771948631,-8.289568844023275,467.02782879644803
3.49,39.390474405616736,-8.289631054579775,472.73217502624203
3.5,39.390473624106356,-8.289567432718448,477.34517736039305
3.5100000000000002,39.390430522912965,-8.289567219424002,478.51049111306475
3.52,39.390417228868074,-8.289579453783562,486.5177670986699
3.5300000000000002,39.39043032453453,-8.289553130991045,483.46596691950367
3.54,39.39044904591581,-8.289565305274454,486.0408645542601
3.5500000000000003,39.39045802949336,-8.289575863656493,490.20081371744857
3.56,39.39043878784053,-8.28960866772728,492.60793805489647
3.5700000000000003,39.39043654470128,-8.289542953785748,495.0816571607976
3.58,39.3904406631071,-8.28957620364384,497.6081255048528
3.59,39.39044120537319,-8.28959258646491,497.07352044552147
3.6,39.390471442058306,-8.289584890720475,500.7097341822897
3.61,39.39046599197059,-8.289580112668247,502.048022068549
3.62,39.390457720000924,-8.289564931251395,501.8758839259532
3.63,39.390473179444975,-8.289599103802285,507.834481066174
3.64,39.39043892573108,-8.2895715776854,510.69859177998023
3.65,39.39047872288896,-8.289582780200474,510.0111633254439
3.66,39.390456126750856,-8.289569002961633,514.0683311813701
3.67,39.39045773069119,-8.289570462976723,513.6175551281234
3.68,39.390468703712486,-8.289533593409507,515.522456301553
3.69,39.390465304514244,-8.28958626163936,523.070766031658
3.7,39.39047672678392,-8.289556635857954,523.9955930442675
3.71,39.39049633329476,-8.289582300416859,525.8137758603989
3.72,39.39049926223448,-8.289568264036406,523.0523016396188
3.73,39.39050647097165,-8.289601622488256,527.7540004293212
3.74,39.39047885672494,-8.289600771327285,530.873729367277
3.75,39.39047205176725,-8.289560314495397,536.5655284377349
3.7600000000000002,39.390522043850424,-8.289599673976992,535.9756592886833
3.77,39.39052951605604,-8.289587489770634,536.5673744907858
3.7800000000000002,39.390509143032546,-8.289556557776683,541.074976360345
3.79,39.3905298452004,-8.289587917390413,542.2933254238689
3.8000000000000003,39.39051864552593,-8.289569870165193,544.2063772781413
3.81,39.390529321320024,-8.28960598345718,547.9952153583748
3.8200000000000003,39.390509739558816,-8.289568101858267,550.9431782902445
3.83,39.390537342564734,-8.289575855146412,552.3137742824019
3.84,39.390527758956075,-8.28957874442508,551.4106571097304
3.85,39.39053676836005,-8.289553607185239,558.2598053279564
3.86,39.39051693155231,-8.289604441390773,558.2533537010714
3.87,39.39052785742862,-8.289551190253965,562.5623617943947
3.88,39.390532995350185,-8.289614749551326,560.2543914633627
3.89,39.390556368263425,-8.289573974596541,565.8191820479769
3.9,39.39054348273584,-8.289574002391616,566.9227155876667
3.91,39.39054453435828,-8.28956037246274,567.2951608878012
3.92,39.39053065959986,-8.28959152300471,573.0106846526234
3.93,39.390550324188496,-8.289542540013553,574.5844668826642
3.94,39.39055556205339,-8.289577190787252,578.6748323312063
3.95,39.39053668719549,-8.289595020374147,578.6827357651475
3.96,39.39057912141552,-8.28956751426168,582.6598502924817
3.97,39.39055001900369,-8.289582625347531,579.7298775002852
3.98,39.390558134752744,-8.289578352974296,584.185926806779
3.99,39.39056549497449,-8.289600348528081,587.4051976719602
4.0,39.39054760264678,-8.289537900936693,590.988575995302
4.01,39.39056367099189,-8.2896033577091,593.6282789184709
4.0200000000000005,39.39056883858233,-8.289561194364055,593.5612793963953
4.03,39.39054908588578,-8.289587952149775,595.9142473629336
4.04,39.39057035124852,-8.289592381797128,596.7814646542381
4.05,39.390562297529264,-8.289579095412194,600.6305066112267
4.0600000000000005,39.390611878377285,-8.289610602852655,602.755086112127
4.07,39.39059563877339,-8.289611208840537,606.4220873070327
4.08,39.39059001666713,-8.28961371397249,609.1943377841336
4.09,39.39058590686545,-8.289607763117683,611.2785729143386
4.1,39.39059983884242,-8.289575305197596,609.113510581049
4.11,39.3906004480497,-8.289619277838284,618.567884409646
4.12,39.39061116209578,-8.289576299080743,619.1339268552201
4.13,39.3906124219224,-8.289610116558464,622.4046956405248
4.14,39.39061390995326,-8.289598887212891,622.1863260829188
4.15,39.39063332356847,-8.289621961580474,627.2892432310082
4.16,39.39062341111859,-8.28959116074209,630.148558394744
4.17,39.39061796343519,-8.28962076554605,632.5471993081278
4.18,39.39062390055817,-8.289578100677051,636.0548361849003
4.19,39.39063893533657,-8.289637379694534,637.6204000519394
4.2,39.39060498284395,-8.28958182044874,637.7424254124229
4.21,39.39065520123386,-8.289608063424694,640.7519798457547
4.22,39.39063714470101,-8.28957762825151,642.8156743827667
4.23,39.390654348287065,-8.289617374981457,645.7561348159664
4.24,39.3906434962811,-8.289573162654738,650.1436350645357
4.25,39.39062374768307,-8.289604520609982,647.7987701973011
4.26,39.39065077441208,-8.289621303887905,653.7013792815817
4.2700000000000005,39.390643898303736,-8.289550767111706,660.617397979614
4.28,39.390659736102734,-8.289614823281568,661.7001705373317
4.29,39.39064516239696,-8.289623669035821,658.9214063197735
4.3,39.39064703649811,-8.28959054629482,664.4515922156189
4.3100000000000005,39.39065684709665,-8.28962758632823,668.0804765216844
4.32,39.39071651036237,-8.289629093028573,667.8689936866155
4.33,39.39068197917748,-8.289568053239755,671.8952229066406
4.34,39.39068501761965,-8.289591351881477,677.3426920002585
4.3500000000000005,39.3907075916089,-8.28961555539531,673.9775896544367
4.36,39.39066872356671,-8.289594425245003,676.2399939953704
4.37,39.39070423115359,-8.289554763148896,678.8679102718223
4.38,39.39066957911748,-8.289619385949312,681.3354283933706
4.39,39.39072789341574,-8.289550870016125,690.7773931977985
4.4,39.39069562945252,-8.289578663315845,690.1341778874443
4.41,39.39067540123666,-8.289596462305887,689.6468993273623
4.42,39.39071461423855,-8.289613726049986,692.1490204286025
4.43,39.39069674476708,-8.28963388652465,699.1508397298717
4.44,39.39072672407087,-8.289594839350489,699.717364526434
4.45,39.39069438217267,-8.28963300573217,702.8787968326169
4.46,39.390705896726075,-8.289612380263023,706.4849340712412
4.47,39.39073494167196,-8.289623681067873,707.0112186579292
4.48,39.390738349125186,-8.289561136418948,709.2706726363039
4.49,39.39073033895417,-8.28962867940766,710.311099258219
4.5,39.39075340109303,-8.289564710760503,712.7406040173087
4.51,39.390724433626964,-8.289593419609,716.9789825513344
4.5200000000000005,39.39071674375297,-8.289643000026336,716.8731149983879
4.53,39.390758627650435,-8.289549165397823,722.6030052071178
4.54,39.390751781502836,-8.289592846647375,726.4598815463689
4.55,39.39077889560858,-8.289621712061116,724.0491905048069
4.5600000000000005,39.39073511221984,-8.289572678935045,727.0219984651094
4.57,39.39076126916094,-8.289604644597901,732.5764037752988
4.58,39.3907592163417,-8.289608393489535,735.5853309780919
4.59,39.39076207332221,-8.28959651078496,736.0713359694905
4.6000000000000005,39.3907558550242,-8.28960176119361,741.7432046907148
4.61,39.390781174885525,-8.289595680364569,742.9241409634166
4.62,39.39078136269684,-8.289620595463594,741.3956517622718
4.63,39.390789404787824,-8.289568398821059,748.3399022130587
4.64,39.39076070535787,-8.289611254015645,750.6937325942199
4.65,39.390746397214976,-8.289603061474576,751.8095774105444
4.66,39.39077088461968,-8.289628393922273,755.4016049576488
4.67,39.390760526879156,-8.289625100358228,760.2493538886629
4.68,39.3908029023186,-8.289576481719285,761.5528953919754
4.69,39.39080813145948,-8.289605932826012,764.9774434729586
4.7,39.39076000103899,-8.289628839997631,766.6342405010865
4.71,39.39076720702469,-8.289618574238158,765.4263882584322
